timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,binary,balanced,split,target_map,colab,model_path,samples_per_s,steps_per_s,per_device_train_batch_size,per_device_eval_batch_size
2024-04-20_07-40,flaubert/flaubert_base_cased,1.108,7,1778,1.232,0.253,0.135,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
2024-04-20_07-40,flaubert/flaubert_base_cased,1.109,8,2032,1.06,0.735,0.282,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
2024-04-20_07-40,flaubert/flaubert_base_cased,1.103,9,2286,1.076,0.253,0.135,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
2024-04-20_07-40,flaubert/flaubert_base_cased,1.104,10,2540,1.089,0.735,0.282,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-40,35.576,4.456,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.654,1,1754,0.631,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.64,2,3508,0.626,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.633,3,5262,0.636,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.633,4,7016,0.625,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.63,5,8770,0.625,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.629,6,10524,0.625,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.629,7,12278,0.636,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.626,8,14032,0.643,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.625,9,15786,0.646,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_07-50,flaubert/flaubert_base_cased,0.625,10,17540,0.656,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_07-50,149.727,18.72,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.729,1,990,0.544,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.708,2,1980,0.835,0.129,0.114,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.705,3,2970,0.552,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.7,4,3960,0.725,0.129,0.114,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.701,5,4950,0.661,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.698,6,5940,0.649,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.696,7,6930,0.641,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.697,8,7920,0.668,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.697,9,8910,0.631,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_08-05,flaubert/flaubert_base_cased,0.694,10,9900,0.633,0.871,0.465,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/flaubert/flaubert_base_cased_2024-04-20_08-05,104.234,13.029,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.683,1.0,1754,0.657,0.719,0.483,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.497,2.0,3508,0.816,0.715,0.54,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.306,3.0,5262,1.055,0.72,0.547,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.188,4.0,7016,1.663,0.702,0.529,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.126,5.0,8770,1.953,0.705,0.5,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.069,6.0,10524,2.185,0.689,0.532,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.045,7.0,12278,2.431,0.715,0.552,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.027,8.0,14032,2.517,0.712,0.537,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.015,9.0,15786,2.64,0.712,0.547,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-08,joeddav/distilbert-base-uncased-go-emotions-student,0.012,10.0,17540,2.746,0.714,0.547,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-08,300.61,37.584,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.929,1.0,254,0.761,0.695,0.465,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.552,2.0,508,1.087,0.563,0.413,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.246,3.0,762,1.464,0.64,0.441,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.098,4.0,1016,2.554,0.554,0.411,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.038,5.0,1270,3.234,0.509,0.393,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.017,6.0,1524,2.89,0.583,0.427,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.008,7.0,1778,3.037,0.571,0.423,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.001,8.0,2032,3.19,0.562,0.418,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.0,9.0,2286,3.162,0.572,0.422,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-16,joeddav/distilbert-base-uncased-go-emotions-student,0.0,10.0,2540,3.093,0.581,0.425,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-16,41.933,5.252,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.569,1.0,1754,0.544,0.754,0.682,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.432,2.0,3508,0.631,0.733,0.676,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.285,3.0,5262,1.149,0.716,0.65,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.18,4.0,7016,1.443,0.712,0.668,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.113,5.0,8770,1.472,0.73,0.666,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.073,6.0,10524,1.744,0.725,0.664,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.046,7.0,12278,1.947,0.716,0.667,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.033,8.0,14032,2.173,0.739,0.677,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.021,9.0,15786,2.274,0.728,0.664,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-24,joeddav/distilbert-base-uncased-go-emotions-student,0.011,10.0,17540,2.372,0.719,0.656,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-24,295.178,36.905,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.632,1.0,990,0.523,0.77,0.617,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.44,2.0,1980,0.882,0.652,0.555,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.249,3.0,2970,0.985,0.759,0.609,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.134,4.0,3960,1.546,0.735,0.606,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.067,5.0,4950,2.079,0.628,0.538,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.056,6.0,5940,1.78,0.693,0.58,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.032,7.0,6930,2.112,0.731,0.597,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.022,8.0,7920,2.313,0.709,0.587,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.014,9.0,8910,2.447,0.705,0.584,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_11-32,joeddav/distilbert-base-uncased-go-emotions-student,0.008,10.0,9900,2.577,0.701,0.583,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_11-32,165.487,20.686,8,64
2024-04-20_12-27,camembert-base,0.777,1.0,1754,0.771,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-27,camembert-base,0.774,2.0,3508,0.77,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-27,camembert-base,0.773,3.0,5262,0.776,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-27,camembert-base,0.774,4.0,7016,0.769,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-27,camembert-base,0.771,5.0,8770,0.773,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-27,camembert-base,0.772,6.0,10524,0.772,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-27,camembert-base,0.772,7.0,12278,0.771,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-27,camembert-base,0.771,8.0,14032,0.771,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-27,camembert-base,0.771,9.0,15786,0.772,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-27,camembert-base,0.771,10.0,17540,0.771,0.683,0.271,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-27,166.556,20.824,8,64
2024-04-20_12-41,camembert-base,1.08,1.0,254,0.928,0.668,0.298,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-41,camembert-base,0.989,2.0,508,1.026,0.433,0.331,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-41,camembert-base,0.848,3.0,762,0.969,0.548,0.389,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-41,camembert-base,0.688,4.0,1016,1.156,0.493,0.371,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-41,camembert-base,0.538,5.0,1270,1.442,0.463,0.355,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-41,camembert-base,0.4,6.0,1524,1.605,0.534,0.385,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-41,camembert-base,0.314,7.0,1778,2.15,0.486,0.361,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-41,camembert-base,0.225,8.0,2032,2.473,0.472,0.359,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-41,camembert-base,0.145,9.0,2286,2.517,0.5,0.372,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-41,camembert-base,0.138,10.0,2540,2.603,0.493,0.37,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/camembert-base_2024-04-20_12-41,37.115,4.648,8,64
2024-04-20_12-50,camembert-base,0.607,1.0,1754,0.602,0.687,0.62,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/camembert-base_2024-04-20_12-50,171.006,21.38,8,64
2024-04-20_12-50,camembert-base,0.577,2.0,3508,0.613,0.706,0.602,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/camembert-base_2024-04-20_12-50,171.006,21.38,8,64
2024-04-20_12-50,camembert-base,0.539,3.0,5262,0.594,0.702,0.605,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/camembert-base_2024-04-20_12-50,171.006,21.38,8,64
2024-04-20_12-50,camembert-base,0.497,4.0,7016,0.718,0.677,0.609,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/camembert-base_2024-04-20_12-50,171.006,21.38,8,64
2024-04-20_12-50,camembert-base,0.449,5.0,8770,0.732,0.696,0.622,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/camembert-base_2024-04-20_12-50,171.006,21.38,8,64
